measure,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4
harmony,pentatonic,,,,,,,,,,,,
flute-I,,,,,,,,renda-'d6-11,renda-'d6-11,renda-'d6-11,renda-'d6-11,renda-'d6-11,renda-'d6-11
flute-II,,,,,,,renda-'a5-7,renda-'a5-7,renda-'a5-7,renda-'a5-7,renda-'a5-7,renda-'a5-7,renda-'a5-7
oboe-I,,,,,,renda-'eb5-6,renda-'eb5-6,renda-'eb5-6,renda-'eb5-6,renda-'eb5-6,renda-'eb5-6,renda-'eb5-6,renda-'eb5-6
oboe-II,,,,,renda-'bb4-5,renda-'bb4-5,renda-'bb4-5,renda-'bb4-5,renda-'bb4-5,renda-'bb4-5,renda-'bb4-5,renda-'bb4-5,renda-'bb4-5
clarinet-I,,,,renda-'fs4-4,renda-'fs4-4,renda-'fs4-4,renda-'fs4-4,renda-'fs4-4,renda-'fs4-4,renda-'fs4-4,renda-'fs4-4,renda-'fs4-4,renda-'fs4-4
clarinet-II,,,renda-'d4-3,renda-'d4-3,renda-'d4-3,renda-'d4-3,renda-'d4-3,renda-'d4-3,renda-'d4-3,renda-'d4-3,renda-'d4-3,renda-'d4-3,renda-'d4-3
bassoon-I,,renda-'g3-2,renda-'g3-2,renda-'g3-2,renda-'g3-2,renda-'g3-2,renda-'g3-2,renda-'g3-2,renda-'g3-2,renda-'g3-2,renda-'g3-2,renda-'g3-2,renda-'g3-2
bassoon-II,renda-'c3-1,renda-'c3-1,renda-'c3-1,renda-'c3-1,renda-'c3-1,renda-'c3-1,renda-'c3-1,renda-'c3-1,renda-'c3-1,renda-'c3-1,renda-'c3-1,renda-'c3-1,renda-'c3-1
horn-I,,,,,,,,,,,,,
horn-II,,,,,,,,,,,,,
horn-III,,,,,,,,,,,,,
horn-IV,,,,,,,,,,,,,
trumpet-I,,,,,,,,,,,,,
trumpet-II,,,,,,,,,,,,,
trumpet-III,,,,,,,,,,,,,
trombone-I,,,,,,,,,,,,,
trombone-II,,,,,,,,,,,,,
b-trombone,,,,,,,,,,,,,
tuba,,,,,,,,,,,,,
glocken,,,,,,,,,,,,,
piano,,,,,,,,,,,,,
violin-I-1,,,,,,,,,,,,,
violin-I-2,,,,,,,,,,,,,
violin-I-3,,,,,,,,,,,,,
violin-I-4,,,,,,,,,,,,,
violin-I-5,,,,,,,,,,,,,
violin-I-6,,,,,,,,,,,,,
violin-II-1,,,,,,,,,,,,,
violin-II-2,,,,,,,,,,,,,
violin-II-3,,,,,,,,,,,,,
violin-II-4,,,,,,,,,,,,,
violin-II-5,,,,,,,,,,,,,
viola-1,,,,,,,,,,,,,
viola-2,,,,,,,,,,,,,
viola-3,,,,,,,,,,,,,
cello,,,,,,,,,,,,,
contrabass,,,,,,,,,,,,,
